,analytical_local_x,modpath_local_x,modpath_local_y,modpath_global_x,modpath_global_y,percent_difference
0,,25.0,0.0,31050.0,9975.0,
1,,25.0,0.0,31050.0,9975.0,
2,51.08784707591436,25.013398933300778,3.1224044505506754e-07,31050.0133989333,9975.00000031224,41.001075658526126
3,51.08784707591436,25.013398933300778,3.1224044505506754e-07,31050.0133989333,9975.00000031224,41.001075658526126
4,46.943280745460456,55.25363438440036,25.0,31080.2536343844,10000.0,-11.144351246376557
5,36.56019908140819,25.0,45.86977805760034,31050.0,10020.8697780576,23.563294274908547
6,7.732485127887,-0.4427112978992227,75.0,31024.5572887021,10050.0,108.84110637036682
7,-16.60537959571183,-25.0,89.60942602270006,31000.0,10064.6094260227,-28.842160868174933
8,-55.96606924672752,-75.0,105.22187624450089,30950.0,10080.2218762445,-20.364535394152036
9,-90.49707656016102,-125.0,114.43278288620058,30900.0,10089.4327828862,-22.55136125184186
10,-121.97052271266156,-175.0,120.65079177719963,30850.0,10095.6507917772,-25.315961692653495
11,-149.97300454766182,-223.65910629370046,125.0,30801.3408937063,10100.0,-28.145676801225257
12,-150.87778200890142,-225.0,125.12579723800081,30800.0,10100.125797238,-28.142927404785212
13,-177.83000232160816,-275.0,128.52509562990053,30750.0,10103.5250956299,-30.815335351213175
14,-202.19694644999382,-325.0,131.10826997510048,30700.0,10106.1082699751,-33.67263004129501
15,-224.3197285436687,-375.0,133.13328609259952,30650.0,10108.1332860926,-36.588890966731185
16,-244.48608995974575,-425.0,134.7609496025998,30600.0,10109.7609496026,-39.50096381624111
17,-262.9381359920733,-475.0,136.09628143379996,30550.0,10111.0962814338,-42.375240565456366
18,-279.8804770767886,-525.0,137.2106021157997,30500.0,10112.2106021158,-45.19327912470347
19,-295.4870249587113,-575.0,138.1539603261008,30450.0,10113.1539603261,-47.944973571424605
20,-309.9064367852017,-625.0,138.9624668221004,30400.0,10113.9624668221,-50.62504893784381
21,-323.2664542067667,-675.0,139.66280316240045,30350.0,10114.6628031624,-53.23114446169646
22,-335.6773932760714,-725.0,140.2750941980994,30300.0,10115.2750941981,-55.762705935966004
23,-347.23496808702475,-775.0,140.81479510919962,30250.0,10115.8147951092,-58.22031759652266
24,-358.02259015499425,-825.0,141.29396477360024,30200.0,10116.2939647736,-60.60528475240044
25,-368.11325535990045,-875.0,141.7221457100004,30150.0,10116.72214571,-62.91936500146742
26,-377.57110078382294,-925.0,142.1069850126005,30100.0,10117.1069850126,-65.16459127154857
27,-386.45269192513666,-975.0,142.45468063989938,30050.0,10117.4546806399,-67.34315409892676
28,-394.8080965308118,-1025.0,142.77030778150038,30000.0,10117.7703077815,-69.45732170569109
29,-402.6817843769408,-1075.0,143.0580611703008,29950.0,10118.0580611703,-71.50938539705966
30,-410.11338131395627,-1125.0,143.32143737190017,29900.0,10118.3214373719,-73.50162278461195
31,-417.1383074956619,-1175.0,143.5633737797998,29850.0,10118.5633737798,-75.43627262168785
32,-423.7883171351105,-1225.0,143.7863557374003,29800.0,10118.7863557374,-77.31551824109083
33,-430.09195731845244,-1275.0,143.99249999260064,29750.0,10118.9924999926,-79.1414769369155
34,-436.07496128655924,-1325.0,144.18362040879947,29700.0,10119.1836204088,-80.91619325388646
35,-441.7605850989836,-1375.0,144.36128012190056,29650.0,10119.3612801219,-82.64163535108372
36,-447.1698985297928,-1425.0,144.5268333389995,29600.0,10119.526833339,-84.3196932773612
37,-452.3220333620119,-1475.0,144.68145898170042,29550.0,10119.6814589817,-85.95217923039007
38,-457.2344022295143,-1525.0,144.8261881465005,29500.0,10119.8261881465,-87.54082821790962
39,-461.9228854534265,-1575.0,144.96192648030046,29450.0,10119.9619264803,-89.08730002513346
40,-466.4019962923838,-1625.0,145.0894726800998,29400.0,10120.0894726801,-90.59318126537168
41,-470.68502435142614,-1675.0,145.20953379149978,29350.0,10120.2095337915,-92.05998793982914
42,-474.78416184375266,-1725.0,145.3227379718992,29300.0,10120.3227379719,-93.48916810863432
43,-478.71061384382614,-1775.0,145.4296451622995,29250.0,10120.4296451623,-94.88210478098034
44,-482.4746963062658,-1825.0,145.53075609540065,29200.0,10120.5307560954,-96.24011870957864
45,-486.08592202099106,-1875.0,145.6265198983001,29150.0,10120.6265198983,-97.56447127597606
46,-489.55307795163066,-1925.0,145.71734058450056,29100.0,10120.7173405845,-98.8563671565858
47,-492.88429220396756,-1975.0,145.80358254960083,29050.0,10120.8035825496,-100.1169571712685
48,-496.0870951999333,-2025.0,145.8855753211992,29000.0,10120.8855753212,-101.34734081080283
49,-499.16847305604324,-2075.0,145.9636176141994,28950.0,10120.9636176142,-102.54856884061844
50,-502.13491627055964,-2125.0,146.03798085659946,28900.0,10121.0379808566,-103.72164566016954
51,-504.9924623953801,-2175.0,146.10891222059945,28850.0,10121.1089122206,-104.86753168631292
52,-507.74673496955694,-2225.0,146.1766372733,28800.0,10121.1766372733,-105.98714553575131
53,-510.40297867444497,-2275.0,146.24136229159922,28750.0,10121.2413622916,-107.08136608533698
54,-512.966090309244,-2325.0,146.30327627010047,28700.0,10121.3032762701,-108.15103451937398
55,-515.4406474228623,-2375.0,146.3625526988999,28650.0,10121.3625526989,-109.19695618231286
56,-517.8309340794957,-2425.0,146.41935112449937,28600.0,10121.4193511245,-110.21990235267238
57,-520.140963245097,-2475.0,146.47381850430065,28550.0,10121.4738185043,-111.2206120381768
58,-522.3744984228089,-2525.0,146.52609043580014,28500.0,10121.5260904358,-112.19979350631075
59,-524.5350726352168,-2575.0,146.5762922304002,28450.0,10121.5762922304,-113.15812581832765
60,-526.6260058193301,-2625.0,146.62453987049958,28400.0,10121.6245398705,-114.09626026389881
61,-528.6504208521947,-2675.0,146.67094086590077,28350.0,10121.6709408659,-115.01482169736646
62,-530.6112570754062,-2725.0,146.71559499320028,28300.0,10121.7155949932,-115.91440992826905
63,-532.5112849490922,-2775.0,146.75859500929982,28250.0,10121.7585950093,-116.79560076702182
64,-534.3531169689118,-2825.0,146.8000272344998,28200.0,10121.8000272345,-117.65894730658648
65,-536.1392191003811,-2875.0,146.83997210850066,28150.0,10121.8399721085,-118.50498096433817
66,-537.8719208561976,-2925.0,146.87850468139914,28100.0,10121.8785046814,-119.33421251594385
67,-539.5534245070918,-2975.0,146.9156950553006,28050.0,10121.9156950553,-120.14713307741869
68,-541.185813942817,-3025.0,146.95160879169998,28000.0,10121.9516087917,-120.94421499112245
69,-542.7710625697488,-3075.0,146.98630727419913,27950.0,10121.9863072742,-121.7259126943871
70,-544.3110398013101,-3125.0,147.0198480199997,27900.0,10122.01984802,-122.49266362502405
71,-545.8075187812813,-3175.0,147.0522850002999,27850.0,10122.0522850003,-123.2448888906897
72,-547.2621819465106,-3225.0,147.08366889739955,27800.0,10122.0836688974,-123.98299407391914
73,-548.6766266841697,-3275.0,147.11404734989992,27750.0,10122.1140473499,-124.70736993702633
74,-550.052370988232,-3325.0,147.1434651851996,27700.0,10122.1434651852,-125.41839304677538
75,-551.3908581099728,-3375.0,147.17196461909953,27650.0,10122.1719646191,-126.11642642882835
76,-552.693461252662,-3425.0,147.1995854464003,27600.0,10122.1995854464,-126.801820148242
77,-553.9614876057027,-3475.0,147.22636520850028,27550.0,10122.2263652085,-127.47491189330115
78,-555.1961823339692,-3525.0,147.25233935210053,27500.0,10122.2523393521,-128.13602750449263
79,-556.3987322005072,-3575.0,147.27754137299962,27450.0,10122.277541373,-128.78548148560833
80,-557.570268841986,-3625.0,147.30200294620045,27400.0,10122.3020029462,-129.42357749826368
81,-558.7118722287927,-3675.0,147.3257540540999,27350.0,10122.3257540541,-130.05060879164446
82,-559.8245734762996,-3725.0,147.3488230958992,27300.0,10122.3488230959,-130.66685865227916
83,-560.9093573955043,-3775.0,147.37123698700088,27250.0,10122.371236987,-131.27260083761016
84,-561.9671650655829,-3825.0,147.39302125470022,27200.0,10122.3930212547,-131.8680999692285
85,-562.9988964725826,-3875.0,147.4142001313994,27150.0,10122.4142001314,-132.45361188519655
86,-564.0054126260102,-3925.0,147.43479663360085,27100.0,10122.4347966336,-133.0293840091411
87,-564.9875375959257,-3975.0,147.45483263620008,27050.0,10122.4548326362,-133.59565569576938
88,-565.9460603646763,-4025.0,147.47432894019948,27000.0,10122.4743289402,-134.15265856467445
89,-566.8817369459438,-4075.0,147.49330534329965,26950.0,10122.4933053433,-134.70061678315594
90,-567.7952919959957,-4125.0,147.51178069779962,26900.0,10122.5117806978,-135.23974737089785
91,-568.6874201065721,-4175.0,147.52977296000063,26850.0,10122.52977296,-135.77026050928043
92,-569.5587878604358,-4225.0,147.54729925309948,26800.0,10122.5472992531,-136.29235976052664
93,-570.410035021212,-4275.0,147.56437591080066,26750.0,10122.5643759108,-136.80624234437568
94,-571.2417755282004,-4325.0,147.58101851550055,26700.0,10122.5810185155,-137.312099411676
95,-572.0545992834816,-4375.0,147.59724195089984,26650.0,10122.5972419509,-137.81011623049437
96,-572.8490731939638,-4425.0,147.61306043829973,26600.0,10122.6130604383,-138.30047242117374
97,-573.6257419708046,-4475.0,147.62848756690073,26550.0,10122.6284875669,-138.78334219564462
98,-574.3851669114299,-4525.0,147.64353707490045,26500.0,10122.6435370749,-139.25889137732275
99,-575.1278131659333,-4575.0,147.65822062709958,26450.0,10122.6582206271,-139.72728723020384
100,-575.8541658650167,-4625.0,147.67255013179965,26400.0,10122.6725501318,-140.1886888383831
101,-576.564692172435,-4675.0,147.6865369965999,26350.0,10122.6865369966,-140.6432506058121
102,-577.2598420504041,-4725.0,147.7001921532992,26300.0,10122.7001921533,-141.0911224318466
103,-577.9400487602913,-4775.0,147.71352607689914,26250.0,10122.7135260769,-141.53244989708352
104,-578.6057300797036,-4825.0,147.72654881800008,26200.0,10122.726548818,-141.96737437988
105,-579.2572887165009,-4875.0,147.7392700187993,26150.0,10122.7392700188,-142.39603322914823
106,-579.89511298051,-4925.0,147.75169893359998,26100.0,10122.7516989336,-142.8185599063354
107,-580.5195777131456,-4975.0,147.76384445380063,26050.0,10122.7638444538,-143.2350840982062
108,-581.1310442461352,-5025.0,147.77571511349925,26000.0,10122.7757151135,-143.64573189873582
109,-581.7298618124992,-5075.0,147.78731912289913,25950.0,10122.7873191229,-144.05062586752055
110,-582.3163673370352,-5125.0,147.79866436980046,25900.0,10122.7986643698,-144.44988520934257
111,-582.8908862915049,-5175.0,147.80975844140085,25850.0,10122.8097584414,-144.8436258621729
112,-583.4537332452404,-5225.0,147.8206086398004,25800.0,10122.8206086398,-145.23196060293506
113,-584.0052121057205,-5275.0,147.83122199120044,25750.0,10122.8312219912,-145.61499917077688
114,-584.5456167479116,-5325.0,147.8416052622997,25700.0,10122.8416052623,-145.99284835424965
